Date,Exercise,Muscle Groups,Sets,Reps,Total Reps,Weight,Negatives,Difficulty,Source,Per Arm,Drop Sets
11/15/2013,Dumbbell Concentration Curls,Biceps,3,5,15,36,FALSE,Unknown,Paper,TRUE,FALSE
11/15/2013,Dumbbell Shoulder Press,Deltoids,3,5,15,36,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Front Shoulder Raises,Deltoids,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Side Shoulder Raises,Deltoids,3,8,24,14,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Dumbbell Squats,Quads,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Forearms (Over),Forearms,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Dumbbell Tricep Extensions,Triceps,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Dumbbell Hammer Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Dumbbell Concentration Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/18/2013,Dumbbell Shoulder Press,Deltoids,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Front Shoulder Raises,Deltoids,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Side Shoulder Raises,Deltoids,3,8,24,14,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Dumbbell Squats,Quads,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Forearms (Over),Forearms,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Dumbbell Tricep Extensions,Triceps,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Dumbbell Hammer Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Dumbbell Concentration Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/20/2013,Dumbbell Shoulder Press,Deltoids,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Front Shoulder Raises,Deltoids,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Side Shoulder Raises,Deltoids,3,8,24,14,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Dumbbell Squats,Quads,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Forearms (Over),Forearms,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Dumbbell Tricep Extensions,Triceps,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Dumbbell Hammer Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Dumbbell Concentration Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/22/2013,Dumbbell Shoulder Press,Deltoids,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Front Shoulder Raises,Deltoids,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Side Shoulder Raises,Deltoids,3,8,24,14,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Dumbbell Squats,Quads,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Forearms (Over),Forearms,3,8,24,20,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Dumbbell Tricep Extensions,Triceps,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Dumbbell Hammer Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Dumbbell Concentration Curls,Biceps,3,8,24,30,FALSE,Unknown,Paper,TRUE,FALSE
11/25/2013,Dumbbell Shoulder Press,Deltoids,3,8,24,36,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Front Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Side Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Forearms (Over),Forearms,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Dumbbell Squats,Quads,4,10,40,20,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Dumbbell Tricep Extensions,Triceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Dumbbell Hammer Curls,Biceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Dumbbell Concentration Curls,Biceps,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/2/2013,Dumbbell Shoulder Press,Deltoids,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Kickbacks,Triceps,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Front Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Side Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Forearms (Over),Forearms,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Squats,Quads,4,10,40,20,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Tricep Extensions,Triceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Hammer Curls,Biceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Concentration Curls,Biceps,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Shoulder Press,Deltoids,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/4/2013,Dumbbell Rows,Back,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Dumbbell Kickbacks,Triceps,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Front Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Side Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Dumbbell Tricep Extensions,Triceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Dumbbell Hammer Curls,Biceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Dumbbell Concentration Curls,Biceps,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Dumbbell Shoulder Press,Deltoids,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/6/2013,Dumbbell Rows,Back,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Kickbacks,Triceps,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Front Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Side Shoulder Raises,Deltoids,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Forearms (Over),Forearms,4,10,40,14,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Squats,Quads,4,10,40,20,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Tricep Extensions,Triceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Hammer Curls,Biceps,4,10,40,26,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Concentration Curls,Biceps,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Shoulder Press,Deltoids,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
12/11/2013,Dumbbell Rows,Back,4,10,40,30,FALSE,Unknown,Paper,TRUE,FALSE
8/28/2018,Dumbbell Shoulder Press,Deltoids,5,6,30,30,FALSE,Unknown,Fitbod,TRUE,FALSE
8/28/2018,Dumbbell Lunges,Quads,5,2,10,30,FALSE,Unknown,Fitbod,TRUE,FALSE
8/28/2018,Dumbbell Rows,Back,3,10,30,30,FALSE,Unknown,Fitbod,TRUE,FALSE
8/28/2018,Dumbbell Bicep Curls,Biceps,3,10,24,24,FALSE,Unknown,Fitbod,TRUE,FALSE
8/30/2018,Dumbbell Clean,Quads,2,11,16,10,FALSE,Unknown,Fitbod,TRUE,FALSE
8/30/2018,Dumbbell Romanian Deadlift,Glutes,2,20,40,10,FALSE,Unknown,Fitbod,TRUE,FALSE
8/30/2018,Single Leg Romanian Deadlift,Glutes,3,5,15,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/1/2018,Dumbbell Skullcrusher,Triceps,4,8,31,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/1/2018,Dumbbell Tricep Extensions,Triceps,3,12,36,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/1/2018,Russian Twists,Abs,3,18,54,10,FALSE,Unknown,Fitbod,FALSE,FALSE
9/3/2018,Dumbbell Shoulder Press,Deltoids,3,12,36,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/3/2018,Dumbbell Hammer Curls,Biceps,3,10,30,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/3/2018,Dumbbell Bicep Curls,Biceps,3,12,36,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/3/2018,Front Shoulder Raises,Deltoids,3,12,36,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/5/2018,Dumbbell Squats,Quads,5,6,30,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/5/2018,Sumo Squats,Quads,3,10,30,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/5/2018,Around the Worlds,Chest,3,10,30,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/8/2018,Dumbbell Shoulder Press,Deltoids,5,5,30,30,FALSE,Unknown,Fitbod,TRUE,FALSE
9/8/2018,Dumbbell Rows,Back,4,8,32,30,FALSE,Unknown,Fitbod,TRUE,FALSE
9/8/2018,Side Shoulder Raises,Deltoids,3,15,45,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/8/2018,Arnold Dumbbell Press,Deltoids,3,10,32,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/10/2018,Dumbbell Concentration Curls,Biceps,3,10,30,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/10/2018,Zottman Curls,Biceps,3,10,30,14,FALSE,Unknown,Fitbod,TRUE,FALSE
9/10/2018,Single Arm Dumbbell Bench Press,Chest,3,10,24,40,FALSE,Unknown,Fitbod,TRUE,FALSE
9/13/2018,Dumbbell Shoulder Press,Deltoids,3,12,36,24,FALSE,Unknown,Fitbod,TRUE,FALSE
9/13/2018,Side Raises to Front Raises,Deltoids,3,12,36,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/15/2018,Dumbbell Rows,Back,5,5,25,50,FALSE,Unknown,Fitbod,TRUE,FALSE
9/15/2018,Dumbbell Bent Over Rows,Back,4,8,32,25,FALSE,Unknown,Fitbod,TRUE,FALSE
9/15/2018,Around the Worlds,Chest,4,8,32,10,FALSE,Unknown,Fitbod,TRUE,FALSE
9/17/2018,Dumbbell Shoulder Press,Deltoids,5,6,30,30,FALSE,Unknown,Fitbod,TRUE,FALSE
9/17/2018,Dumbbell Bicep Curls,Biceps,3,10,30,25,FALSE,Unknown,Fitbod,TRUE,FALSE
